1.000000 -0.000000
  0.999758  0.000068
  0.999032  0.000274
  0.997823  0.000615
  0.996132  0.001091
  0.993961  0.001700
  0.991310  0.002441
  0.988183  0.003311
  0.984583  0.004308
  0.980511  0.005429
  0.975972  0.006669
  0.970971  0.008026
  0.965510  0.009496
  0.959595  0.011073
  0.953231  0.012753
  0.946424  0.014531
  0.939180  0.016403
  0.931504  0.018362
  0.923405  0.020403
  0.914890  0.022521
  0.905965  0.024709
  0.896639  0.026960
  0.886921  0.029270
  0.876819  0.031632
  0.866343  0.034038
  0.855503  0.036484
  0.844308  0.038961
  0.832768  0.041465
  0.820896  0.043988
  0.808701  0.046523
  0.796195  0.049065
  0.783391  0.051606
  0.770299  0.054141
  0.756934  0.056663
  0.743307  0.059165
  0.729431  0.061641
  0.715321  0.064086
  0.700989  0.066492
  0.686450  0.068855
  0.671717  0.071167
  0.656806  0.073424
  0.641730  0.075619
  0.626506  0.077748
  0.611147  0.079803
  0.595668  0.081781
  0.580087  0.083676
  0.564417  0.085483
  0.548675  0.087197
  0.532877  0.088814
  0.517038  0.090329
  0.501174  0.091737
  0.485303  0.093036
  0.469439  0.094220
  0.453600  0.095287
  0.437801  0.096233
  0.422059  0.097055
  0.406390  0.097750
  0.390664  0.098305
  0.374939  0.098666
  0.359335  0.098828
  0.343869  0.098792
  0.328558  0.098558
  0.313420  0.098128
  0.298472  0.097504
  0.283731  0.096690
  0.269213  0.095689
  0.254934  0.094505
  0.240912  0.093143
  0.227162  0.091608
  0.213699  0.089906
  0.200539  0.088044
  0.187695  0.086029
  0.175183  0.083867
  0.163016  0.081568
  0.151208  0.079139
  0.139770  0.076589
  0.128717  0.073926
  0.118058  0.071161
  0.107805  0.068302
  0.097969  0.065360
  0.088560  0.062343
  0.079587  0.059261
  0.071059  0.056125
  0.062983  0.052944
  0.055369  0.049728
  0.048221  0.046485
  0.041547  0.043226
  0.035352  0.039959
  0.029642  0.036692
  0.024421  0.033434
  0.019693  0.030193
  0.015462  0.026976
  0.011729  0.023789
  0.008498  0.020639
  0.005770  0.017531
  0.003547  0.014471
  0.001828  0.011461
  0.000615  0.008507
 -0.000093  0.005611
 -0.000298  0.002775
  0.000000  0.000000
  0.000791 -0.002676
  0.002067 -0.005217
  0.003823 -0.007622
  0.006057 -0.009892
  0.008765 -0.012027
  0.011942 -0.014028
  0.015585 -0.015895
  0.019688 -0.017629
  0.024245 -0.019232
  0.029250 -0.020704
  0.034698 -0.022047
  0.040581 -0.023264
  0.046893 -0.024355
  0.053626 -0.025324
  0.060773 -0.026172
  0.068325 -0.026902
  0.076274 -0.027517
  0.084613 -0.028020
  0.093332 -0.028415
  0.102423 -0.028706
  0.111876 -0.028895
  0.121682 -0.028988
  0.131831 -0.028989
  0.142315 -0.028902
  0.153123 -0.028733
  0.164245 -0.028487
  0.175672 -0.028169
  0.187393 -0.027785
  0.199398 -0.027340
  0.211676 -0.026841
  0.224218 -0.026294
  0.237011 -0.025705
  0.250046 -0.025081
  0.263312 -0.024428
  0.276797 -0.023753
  0.290490 -0.023062
  0.304380 -0.022363
  0.318455 -0.021661
  0.332704 -0.020964
  0.347114 -0.020277
  0.361674 -0.019608
  0.376371 -0.018962
  0.391193 -0.018346
  0.406228 -0.017759
  0.421506 -0.017160
  0.436866 -0.016543
  0.452292 -0.015910
  0.467770 -0.015266
  0.483286 -0.014615
  0.498826 -0.013960
  0.514373 -0.013304
  0.529914 -0.012651
  0.545433 -0.012003
  0.560916 -0.011363
  0.576348 -0.010734
  0.591713 -0.010118
  0.606997 -0.009517
  0.622184 -0.008932
  0.637261 -0.008366
  0.652211 -0.007818
  0.667021 -0.007292
  0.681675 -0.006786
  0.696159 -0.006303
  0.710459 -0.005841
  0.724559 -0.005403
  0.738447 -0.004987
  0.752108 -0.004593
  0.765528 -0.004221
  0.778693 -0.003872
  0.791590 -0.003543
  0.804206 -0.003235
  0.816528 -0.002948
  0.828544 -0.002679
  0.840240 -0.002429
  0.851604 -0.002197
  0.862625 -0.001982
  0.873292 -0.001782
  0.883592 -0.001598
  0.893516 -0.001427
  0.903052 -0.001271
  0.912191 -0.001126
  0.920923 -0.000994
  0.929238 -0.000872
  0.937127 -0.000761
  0.944583 -0.000659
  0.951596 -0.000566
  0.958160 -0.000482
  0.964267 -0.000406
  0.969910 -0.000338
  0.975084 -0.000277
  0.979783 -0.000222
  0.984001 -0.000174
  0.987733 -0.000133
  0.990977 -0.000097
  0.993728 -0.000067
  0.995982 -0.000043
  0.997739 -0.000024
  0.998994 -0.000011
  0.999749 -0.000003
  1.000000  0.000000
